21:24:24 송교일님은 훼미리마트 에 OK Check-in(오첵)!! OK캐쉬백 포인트도 활용하고~ 친구들과 스탬프 모아서 혜택도 받고 정말 좋네요^^!	O SS_NAME-B SS_BRAND-B O O O SS_BRAND-B O O O O O O O O O
1997년05월03일입니다.	ID_INUM-B
충남 아산시 부여군 203 다시 17 주공 아파트 몇 동 몇 호입니까?	O O O O O O O O O O O O
수협입니다.	SS_BRAND-B
근데 10월 5일에 아빠 생신이라	O SS_BIRTH-B SS_BIRTH-I O O
성함.주민번호알려주실까요?	O
강남역 에스프레소퍼블릭 카페에서	O O O
티켓팅... 12월26일 인터파크 8시... 선예매... 제발.. 저날 나생일이야..ㅜㅠㅠㅠㅠㅠㅠㅠㅠㅜ	O SS_BIRTH-B O O O O O O
나 오늘 첨 알았네	O O O O
네 씨제이오쇼핑입니다.	O SS_BRAND-B
늘 최선을 다하겠습니다.	O O O
해제는 각 금융기관에 문의해주시기 바라며, 수협은 신분증 준비하신 후 영업점 방문해주셔야 합니다.	O O O O O SS_BRAND-B O O O O O O
광주광역시 남구 월산로 151 1층 onoff coffee	O O O O O O O
이름은 양정희, 전화번호는 019-3960-5555입니다.	O SS_NAME-B O ID_PHONE-B
감사합니다.	O
포항시 서원구 용지동 다음주소가 어떻게되십니까?	O O O O O
전화번호 : 051 - 971-8886 (예약필수! - 예약안하면 못먹을수도 있어요ㅠㅠㅠ)	O O ID_PHONE-B ID_PHONE-I ID_PHONE-I O O O O O
네, 확인 감사합니다.	O O O
2022년 08월 02입니다	ID_INUM-B ID_INUM-I ID_INUM-I
네, 우리은행 카드이구요.	O SS_BRAND-B SS_BRAND-I
무엇을 도와드릴까요 고객님?	O O O
GS홈쇼핑입니다.	SS_BRAND-B
엔에스홈쇼핑 이준수입니다.	SS_BRAND-B SS_NAME-B
경기도 수원시 권선구 서둔로212번길 10	O O O O O
삼척시 분당구 신암동 다음주소가 어떻게되십니까?	O O O O O
감사합니다.	O
네, 확인 감사합니다.	O O O
제니퍼 로렌스는 이제 미친여자의 연기력의 탑이라 해도 손색이 없겠더라고요!	SS_NAME-B SS_NAME-I O O O O O O O
이름이 김예안이 아니고 김태지인데요.	O SS_NAME-B O SS_NAME-B
신한라이프(구신한생명)보험입니다.	SS_BRAND-B
공영홈쇼핑 유구시입니다.	SS_BRAND-B SS_NAME-B
마른편이긴한데..	O
연락받으실 전화번호 확인해 주시겠어요?	O O O O
감사합니다.	O
390104 입니다.	ID_INUM-B O
상품 회수할 주소는 인천 연수구 식사동 북성로2길 나머지 주소 확인 부탁드립니다.	O O O O O O O O O O O
고객님 배송받으셨던 주소는 충남 아산시 진해구 경화동 금산리금산휴먼시아아파트 몇 동 몇 호입니까?	O O O O O O O O O O O O
6502-2284으로 전화하신 후 본인확인 후 안내해 드립니다.	ID_PHONE-B O O O O O O
본 한국산업은행을 통해서 만든 계좌가 맞나요?	O SS_BRAND-B O O O O
국민은행에서는 이런 상황에도 대처할 수 있도록 프로세스를 가지고 있기 때문에 가능하십니다.	SS_BRAND-B O O O O O O O O O O
4515에 339167입니다.	ID_ACCOUNT-B ID_ACCOUNT-I
부산광역시 부산진구 중앙대로 993 시청역 롯데골드로즈	O O O O O O
어떻게 해야 하나요?	O O O
이지연입니다.	SS_BRAND-B
3693992입니다.	ID_INUM-B
무엇을 도와드릴까요?	O O
김태리, 010 6286 0930요.	SS_NAME-B ID_PHONE-B ID_PHONE-I ID_PHONE-I
저는 정하연이었습니다.	O SS_NAME-B
제 번호는 9837가 확실합니다.	O O ID_PHONE-B O
인적사항알려주시겠어요?	O
날마다 좋은날! 월드컵송 축제절정인 김정옥교수님! 신들린 몸놀림!..한바탕 들썩들썩!....^^	O O O O SS_NAME-B O O O
우리할머니 45년생인데	O SS_AGE-B
졸리마트(Joly Mart) +84 236 6268 968	SS_BRAND-B SS_BRAND-I ID_PHONE-B ID_PHONE-I ID_PHONE-I ID_PHONE-I
고객님 주민등록번호뒷자리가 어떻게 되시나요?	O O O O
경기도 파주시 가람로51번길 16-16	O O O O
감사합니다.	O
수고하십니다	O
계좌 번호 잠깐만 기다려주세요.	O O O O
제 행복은 여러분과 함께 하고 싶네요! ^	O O O O O O O
주민등록번호 뒷자리7자리가 어떻게되시죠?	O O O
2264826요.	ID_INUM-B
광주은행 통장 어디있는지 못찾겠습니다.	SS_BRAND-B O O O
키 169.7cm, 체중 47.1kg으로 알려진 야옹이 작가는 지난 2018년부터 인기 웹툰 '여신강림' 연재 중이다.	O SS_LENGTH-B O SS_WEIGHT-B O SS_NAME-B O O O O O O O O
서울특별시 중구 충무로1가 24-14 서양빌딩4층	O O O O O
010 3418 4971입니다.	ID_PHONE-B ID_PHONE-I ID_PHONE-I
예 그 카카오 뱅크 카드구요 0000 4421 0401 2133	O O SS_BRAND-B SS_BRAND-I SS_BRAND-I ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I
KBS 에서 이승기가 찾았던 종로구 혜화동, 이화벽화마을 :-) *	O O SS_NAME-B O O O O O O
KB손해보험입니다.	SS_BRAND-B
중소기업은행 전화번호는 항상 이 전화번호 입니다.	SS_BRAND-B O O O O O
아 신한카드로 해주시고요.	O SS_BRAND-B O
여기는 현대라이프생명 콜센터입니다	O SS_BRAND-B O
7805-2428으로 전화주시면 됩니다.	ID_PHONE-B O O
조오은 019 5421 2407이요.	SS_NAME-B ID_PHONE-B ID_PHONE-I ID_PHONE-I
44동 867호요.	O O
저의 생년월일은 130903이에요.	O O ID_INUM-B
류다운 110605 입니다.	SS_NAME-B ID_INUM-B O
상품 받으셨던 주소가 충북 청주시 서원구 송정동 태영빌라 맞습니까?	O O O O O O O O O
성함과 주민번호 앞자리 말씀해 주시겠어요?	O O O O O
지난달 21일 열렸던 우병우 전 수석 구속 여부 도박에 돈을 걸었었다는 직장인 유모(33)씨는 ``당연히 구속될 거라 생각해 10만원을 걸었다가 전부 잃었다``며 ``우리나라 국민이 전부 주목하는 사안인 만큼 축구, 야구에 돈 걸었을 때보다 더 긴장되더라``고 말했다.	O O O SS_NAME-B O O O O O O O O SS_AGE-B O O O O O O O O O O O O O O O O O O O O O O
생년월일이 어떻게 되십니까?	O O O
SGI서울보증보험입니다.	SS_BRAND-B
임동익 임동학 함춘근 유양희	SS_NAME-B SS_NAME-B SS_NAME-B SS_NAME-B
본인의 출생월일이 어떻게 되십니까?	O O O O
2135643입니다.	ID_INUM-B
자택 전화번호 뒷자리는 어떻게 되십니까?	O O O O O
신한 카드 4433 0111 3210 2144 맞습니까?	SS_BRAND-B SS_BRAND-I ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I O
010 1381 5704입니다.	ID_PHONE-B ID_PHONE-I ID_PHONE-I
본인의 출생월일이 어떻게 됩니까?	O O O O
네 신한카드이구요, 4223 1001 0012 3113 입니다.	O SS_BRAND-B ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I O
예, 알겠습니다.	O O
1974년 07월 03입니다	ID_INUM-B ID_INUM-I ID_INUM-I
019-5687-2206 입니다.	ID_PHONE-B O
반품 처리 되었습니다.	O O O
롯데카드요	SS_BRAND-B
제 휴대폰 번호 마지막 자리는 7046번 이에요.	O O O O O O O
준비하고 있었습니다.	O O
전 첫째딸 원이 출산하기전부터 카시트는 미리	O O SS_NAME-B O O O
하나생명건강보험 1건 가입확인되십니다.	SS_BRAND-B O O
휴대폰 번호는 010 6478 5332입니다.	O O ID_PHONE-B ID_PHONE-I ID_PHONE-I
또, 그간 김희철이 트와이스의 모모를 콕 찝어 모모의 안무를 흉내낸다거나 하는 등 `아제 팬심`을 감추지 않았었다.	O O SS_NAME-B O SS_NAME-B O O SS_NAME-B O O O O O O O O
유진 23살이고 라푼젤 18살이래..	SS_NAME-B SS_AGE-B SS_NAME-B SS_AGE-B
서성원이구요, 1993년12월,16일입니다	SS_NAME-B ID_INUM-B
태양이는 너구리를 구경.	SS_NAME-B O O
무엇을 도와드릴까요 고객님?	O O O
장평로 6길 4161호요.	O O O
서울 영등포구 당산로27길 5 혁세시사연빌딩	O O O O O
고객님 주소지가 대전광역시 남구 한산일주로 그 뒤로 어떻게 되십니까?	O O O O O O O O O
대구은행 홈페이지에 접속이 안되요.	SS_BRAND-B O O O
래미안아파트 952동 338입니다.	O O O
힐스테이트아파트 163동8665호입니다.	O O
2771 44 420 319 입니다.	ID_ACCOUNT-B ID_ACCOUNT-I ID_ACCOUNT-I ID_ACCOUNT-I O
1월 8일생	SS_BIRTH-B SS_BIRTH-I
민승이보구...	SS_NAME-B
41번길 이하 주소 확인 부탁드립니다.	O O O O O
3462334입니다.	ID_INUM-B
상담사 강수은이었습니다.	O SS_NAME-B
수거할 주소는 경남 함안군 서화면 천도로81번길 맞습니까?	O O O O O O O
성함을 말씀해 주시겠습니까?	O O O
고객님 본인 카드 맞습니까?	O O O O
감사합니다.	O
2013.9.6 봉규 생일때 ㅋㅋㅋ	SS_BIRTH-B SS_NAME-B O O
네, 김소원이었습니다.	O SS_NAME-B
송연경이고 010 0196 9067요.	SS_NAME-B ID_PHONE-B ID_PHONE-I ID_PHONE-I
신동아빌라 301호요.	O O
한국산업은행 시스템이 아주 마음에 듭니다. 고맙습니다.	SS_BRAND-B O O O O O
오늘 병원가니 59.8kg 나옴	O O SS_WEIGHT-B O
853동 332호요.	O O
공유라.	SS_NAME-B
네, 확인 감사합니다.	O O O
농협이고요. 477 49 85021 78 63 입니다.	SS_BRAND-I ID_ACCOUNT-B ID_ACCOUNT-I ID_ACCOUNT-I ID_ACCOUNT-I ID_ACCOUNT-I O
1977년 08월 03입니다	ID_INUM-B ID_INUM-I ID_INUM-I
4846568입니다.	ID_INUM-B
상품 회수는 전남 순천시 천현동 이하 주소 확인 부탁드립니다.	O O O O O O O O O
016 200 6063.	ID_PHONE-B ID_PHONE-I ID_PHONE-I
830307입니다	ID_INUM-B
720422입니다	ID_INUM-B
고객님 주소가보령시 마산회원구 은계동 다음 주소는 무엇인가요?	O O O O O O O
안녕하십니까?	O
길동이가 한 5살쯤 되고부터는	O O O O
센트레빌아파트 816동 732호 입니다.	O O O O
010 1382 6482요.	ID_PHONE-B ID_PHONE-I ID_PHONE-I
마지막으로 고객님 현재 사시는 주소 한번 불러 주시겠습니까?	O O O O O O O O
제가 대구은행국민카드를 잃어버렸어요	O SS_BRAND-B O
서울예대 동문특강에서 라미란언니와 함께~❤	SS_BRAND-B O SS_NAME-B O
경기 안양시 동안구 호계동 1048-3 한솔센트럴파크1차 310호	O O O O O O O
윤재영입니다.	SS_NAME-B
무엇을 도와드릴까요 고객님?	O O O
라이나생명보험입니다.	SS_BRAND-B
번호 4자리는 7668이에요.	O O ID_PHONE-B
무엇을 도와드릴까요 고객님?	O O O
무엇을 도와드릴까요 고객님?	O O O
스물 여덟에 졸업한 지 4년이 지나 포트폴리오를 만들겠다고 엄마 카드를 들고 학원에 등록하러 간다.	SS_AGE-B SS_AGE-I O O O O O O O O O O O O
환불은 농협이요.	O SS_BRAND-B
추유원 100517입니다.	SS_NAME-B ID_INUM-B
무엇을 도와드릴까요 고객님?	O O O
아 그리고 25살에 420정도 있는데 이제 시작이라 ..	O O SS_AGE-B O O O O O
씨제이오쇼핑 권지나입니다.	SS_BRAND-B SS_NAME-B
네 199동 3686호요.	O O O
184남 만나로간당 키큰남자 좋아	SS_LENGTH-B O O O
잠시만 기다려 주세요.	O O O
다시 한번 확인하겠습니다.	O O O
이미은, 010 1628 2793요.	SS_NAME-B ID_PHONE-B ID_PHONE-I ID_PHONE-I
반품 처리 도움 드리겠습니다.	O O O O
제갈정일, 950-1225입니다	SS_NAME-B ID_INUM-B
고객님 주민등록번호뒷자리가 6자리가어떻게 되시나요?	O O O O
번호 4자리는 1463이에요.	O O ID_PHONE-B
지금 바로 반품 접수 도와드리겠습니다.	O O O O O
2009년 03월 13입니다	ID_INUM-B ID_INUM-I ID_INUM-I
혹쉬~~	O
- 주소: 서울 서대문구 이화여대7길 41	O O O O O O
