신한카드, 1043 1224 2234 1004요.	SS_BRAND-B ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I
그 때 `냄새를 보는 소녀` 의 만취 작가와, `오렌지 마말레이드` 의 석우 작가님의 사인회가 진행되고 있었습니다.	O O O O O O SS_NAME-B O O O O SS_NAME-B O O O O
KT 올레 휴대폰 보험 접수 전화번호는 1577-9420	SS_BRAND-B SS_BRAND-I O O O O ID_PHONE-B
1월 7일에 친구 생일 이었ㄴㄴ데 까묵음	SS_BIRTH-B SS_BIRTH-I O O O O
서예지, 010 3412 9384.	SS_NAME-B ID_PHONE-B ID_PHONE-I ID_PHONE-I
권경철 520926 입니다.	SS_NAME-B ID_INUM-B O
경상남도 고성군 하이면 덕명5길 42-23	O O O O O
동문굿모닝힐아파트 928동6810호입니다.	O O
새마을금고입니다. 무엇을 도와드릴까요 고객님?	O O O O
ABL생명보험입니다. 무엇을 도와드릴까요 고객님?	SS_BRAND-B O O O
안녕하세요 우리은행 고객센터죠?	O SS_BRAND-B O
네, 예금주는 문하리고객님 맞습니까?	O O SS_NAME-B O
딸에게 메트라이프생명을 들어줬는데요.	O SS_BRAND-B O
193cm 발레 선생님.........	SS_LENGTH-B O O
삼성카드이구요, 1444 0131 0140 0334입니다.	SS_BRAND-B ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I
안녕하십니까? 천성윤고객님 맞으신가요?	O SS_NAME-B O
제 생년월일은 490420이에요.	O O ID_INUM-B
내 앞에 놓여있는 것은 내가 사십대가 되었을 때 받으려고 주문해두었던 요리가 아니었다.	O O O O O O O O O O O O
이하솔, 010 5664 8708요.	SS_NAME-B ID_PHONE-B ID_PHONE-I ID_PHONE-I
이승규.	SS_NAME-B
서울특별시 용산구 한강대로 371 2층	O O O O O
4445915 입니다.	ID_INUM-B O
이름은 유우희, 019-5649-2770입니다.	O SS_NAME-B ID_PHONE-B
김윤지입니다.	SS_NAME-B
네, 이희시요. 016 868 8930요.	O SS_NAME-B ID_PHONE-B ID_PHONE-I ID_PHONE-I
손다정 33128입니다	SS_NAME-B ID_INUM-B
김포시 통진읍 서암리 입니다.	O O O O
010-8998-0093입니다.	ID_PHONE-B
경남은행 보안카드 없어진 것 같습니다. 다시 발급 받을려면 어떻게 해야 합니까?	SS_BRAND-B O O O O O O O O O O
네, 성유진고객님 맞습니까?	O SS_NAME-B O
근대 음력 11월25일이라 생일은 아니었지만 감사합니다.생일 축하해주신 폐친분들에게 감사합니다.	O O SS_BIRTH-B O O O O O O
2590410입니다.	ID_INUM-B
주민등록번호 뒷자리7자리가 어떻게되시죠?	O O O
고객님 주소가 덕진구 송천동 다음 주소는 무엇인가요?	O O O O O O O
010-6234-9388입니다.	ID_PHONE-B
800동3205호입니다.	O
쉰여섯에 나는 우리 6남매의 멋진 여행을 꿈꾸고 있다.	SS_AGE-B O O O O O O O
배송 받으신 주소가 강원도 춘천시 중리동으로 확인되는데 맞습니까?	O O O O O O O O
아담 스미스의 말처럼, 더운 날씨 가운데에도 그리스도를 본받아, 타인을 너그러이 포용하려 애쓰겠습니다.	SS_NAME-B SS_NAME-I O O O O O O O O O O
싱가포르에 사는 14살 소녀.	O O SS_AGE-B O
RM이 현재 체중 76kg라고 밝히며 다른 멤버 진의 몸매를 부러워했다.	SS_NAME-B O O SS_WEIGHT-B O O O SS_NAME-B O O
류원주이구요, 2012년02월,04일입니다	SS_NAME-B ID_INUM-B
NH농협손해보험입니다. 무엇을 도와드릴까요 고객님?	SS_BRAND-B O O O
그 당구장 사장님이 20대여서 그런지 정말 센스가 있더라고요 그 센스에 박수 보냅니다	O O O O O O O O O O O O
고객님 주민등록번호뒷자리가 어떻게되시죠?	O O O
018 2647 9718이네요.	ID_PHONE-B ID_PHONE-I ID_PHONE-I
이분이 164센치라네여 저 165인데	O SS_LENGTH-B O SS_LENGTH-B
경남은행 보안카드 분실하였습니다. 다시 발급 받을려면 어떻게 대처 해야 합니까?	SS_BRAND-B O O O O O O O O O
네 안원준이고요.	O SS_NAME-B
지에스홈쇼핑 문경하입니다.	SS_BRAND-B SS_NAME-B
경기도 안양시 동안구 동편로183번길 10 명재빌딩	O O O O O O
서면 우돼끼리에서도 인스타 이벤트중이니 꼭 참여하세용	O O O O O O
지민은 41kg의 몸무게를 보여주듯 살이 하나도 붙지 않은 마른 얼굴을 보였다.	SS_NAME-B SS_WEIGHT-B O O O O O O O O O
KT 단말기보험(쇼폰케어보험) 보상문의 및 사고접수는 KT 고객센터(2763-6066)를 통해 처리 하실 수 있습니다.	SS_BRAND-B O O O O SS_BRAND-B ID_PHONE-B O O O O O
씨제이오쇼핑 황희미입니다.	SS_BRAND-B SS_NAME-B
DSLR을 처음 접하는 스무살과 휴대성과 디자인을 중요시하는 여성을 타겟으로 삼으면서	O O O SS_AGE-B O O O O O O
340911입니다	ID_INUM-B
저는 현대홈쇼핑 박용섭이었습니다.	O SS_BRAND-B SS_NAME-B
저는 6살 때부터 피아노를 배웠고, 초등학교에 들어가면서 바이올린을 함께 배웠어요.	O O O O O O O O O O
지한이는 2017년 8월 28일에 태어난 10개월 남자아이에요	SS_NAME-B ID_INUM-B ID_INUM-I ID_INUM-I O SS_AGE-B O
이사람이 키가 193이거든요????	O O SS_LENGTH-B
기타 더 자세한 것은 010-1688-2838로 문의하시고, simpro의 반백년 이야기 포스팅에 비밀댓글로 문의해도 된다.	O O O O ID_PHONE-B O SS_NAME-B O O O O O O
철도비리 송광호 의원, 대법원에서 징역 4년 확정되어 국회의원직이 상실되었다.	O SS_NAME-B O O O O O O O
인주면 걸매리 사북2리선명아파트 103동 3071호 입니다.	O O O O O O
개인정보를 최대한 보호하며 도와드리겠습니다. 본인의 생년월일이 무엇입니까?	O O O O O O O
네 롯데홈쇼핑입니다.	O SS_BRAND-B
581114입니다.	ID_INUM-B
스물일곱 김성현 장군 나가신다 길을비켜라 with양사장.송로몬.빛설.박권사.아에이오우	SS_AGE-B SS_NAME-B O O O SS_NAME-B
박유하, 019 207 5322요.	SS_NAME-B ID_PHONE-B ID_PHONE-I ID_PHONE-I
전북은행 이용중인데요 해킹이 된 것 같아요.	SS_BRAND-B O O O O O
네 저는 탁미진이었습니다.	O O SS_NAME-B
엄지원도 후보에 같이	SS_NAME-B O O
3603712요.	ID_INUM-B
우린이렇게 3인1조인데 엄마, 혜원, 혜린 ㅋㅋㅋㅋ	O O O SS_NAME-B SS_NAME-B O
꿀단지야 건강하게 잘 자라렴❤️	SS_NAME-B O O O
넌 생일이 언제야?	O O O
민승이가 생일파티 해줘서 엄마한테 고맙습니다..인사하더라구요..	SS_NAME-B O O O O
김아가 (남, 32세)	SS_NAME-B O SS_AGE-B
카메론 디아즈 프로필 출생: 1972년 8월 30일, 미국 신체: 174cm, 53kg	SS_NAME-B SS_NAME-I O O ID_INUM-B ID_INUM-I ID_INUM-I O O SS_LENGTH-B SS_WEIGHT-B
한보라마을 경남아너스빌 아파트 102동 301호 입니다.	O O O O O O
서울특별시 종로구 낙산성곽서1길 18-4	O O O O
이번달안엔 칠십팔키로에 들어갈수 있겟지??	O SS_WEIGHT-B O O
다음에 버리실땐 010-5623-6072로 연락주세요.	O O ID_PHONE-B O
백태하.	SS_NAME-B
신한카드고 3224 2331 0404 0241요	SS_BRAND-B ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I
언니가 27살 그리고 내가 25살, 나잇대가 비슷하여	O SS_AGE-B O O SS_AGE-B O O
현재 체중 : 4.5	O O O SS_WEIGHT-B
하나만 아이 생일선물로 사줬더니..네살 둘째가..얻어쓰느라 스트레스였던듯	O O O SS_AGE-B O O
신연하, 010 8102 7219요.	SS_NAME-B ID_PHONE-B ID_PHONE-I ID_PHONE-I
네 확인해 주셔서 감사합니다. 지금 그러면 반품 접수 도움 드릴 텐데 회수는 광주 광역시 남구 독산3동 이하 주소 확인 부탁 드리겠습니다.	O O O O O O O O O O O O O O O O O O O O O
현대홈쇼핑 최세진입니다.	SS_BRAND-B SS_NAME-B
김천시 중구 분당동 다음주소가 어떻게되십니까?	O O O O O
휴대전화 번호 뒷 4자리는 어떻게 되어 있습니까?	O O O O O O O
아, 그러십니까? 그러시면 회수할 주소지는 배송받으셨던 서울시 구로구 384 번지 맞습니까?	O O O O O O O O O O O
e편한세상아파트 208동8435호입니다.	O O
네, 김소원이었습니다. 감사합니다.	O SS_NAME-B O
66.2kg 인생 최대 몸무게..	SS_WEIGHT-B O O O
NH농협생명 확인되십니다.	SS_BRAND-B O
사시는곳 상세주소 말씀해주시겠어요?	O O O
이민호강사님 완전 재밌게 잘설명해줘요 ㅋㅋㅋ	SS_NAME-B O O O O
체중감량이 안되니 예민해졌다.. 지금 92.40kg이고 목표는 10kg는 더 빼야한다.	O O O O SS_WEIGHT-B O O O O
종로 5가에 있습니다	O O O
1층 101호 입니다.	O O O
051013-3494827입니다.	ID_INUM-B
다음 순서입니다. 생년월일을 알아야 합니다. 어떻게 되십니까? 예를 들어서 89년도 생이시면, 1989으로 말씀 해주셔야 합니다.	O O O O O O O O O O O O O O O
에이스손해보험입니다. 무엇을 도와드릴까요 고객님?	SS_BRAND-B O O O
130동 1701호입니다.	O O
2678에 573802입니다. 이거 맞을 거라고 생각해요.	ID_ACCOUNT-B ID_ACCOUNT-I O O O O
받으실 핸드폰번호 알려 주시겠어요?	O O O O
너네는 93년생이니 내년에 받아야겠다	O SS_AGE-B O O
장채하, 010 7531 6435요.	SS_NAME-B ID_PHONE-B ID_PHONE-I ID_PHONE-I
넘치는사랑 받은 28살 생일 행복했따..♥️ (나이들수록 초는 날짜로 하는거라며)	O O SS_AGE-B O O O O O O
(나도 이동진 멘토님처럼 그런 여행을 하고 싶다.)	O SS_NAME-B O O O O O
동문시장 031-4900-0990	SS_BRAND-B ID_PHONE-B
공복 몸무게가 51kg나왔다.	O O SS_WEIGHT-B
쉰여섯을 얼마나 기다렸는데......	SS_AGE-B O O
부산 망미동 카페 프루토프루타	O O O O
네 확인 감사합니다. 상품 회수하실 주소는 대전 서구 야음동 장안초원 아파트 몇 동 몇 호입니까?	O O O O O O O O O O O O O O O
2009년 03월 13입니다	ID_INUM-B ID_INUM-I ID_INUM-I
1528동 4002호요.	O O
유수하, 010 7574 9092.	SS_NAME-B ID_PHONE-B ID_PHONE-I ID_PHONE-I
저의 생년월일은 620705이에요.	O O ID_INUM-B
제 번호는 0694가 확실합니다.	O O ID_PHONE-B O
네, 주소 확인하겠습니다. 서울시 서대문구 파장동 신천대로 65번길 이하 주소 말씀 부탁드립니다.	O O O O O O O O O O O O
안권석요.	SS_NAME-B
젤다무쌍 11월20일에 발매된대 내생일에 나온대	O SS_BIRTH-B O O O
넌 10살이고, 아지는 2살이잖아	O SS_AGE-B SS_NAME-B SS_AGE-B
GS홈쇼핑입니다. 네 고객님 무엇을 도와드릴까요?	SS_BRAND-B O O O O
광주광역시 남구 월산로 151 1층 onoff coffee	O O O O O O O
저는 31살이니 아직 응애군요	O SS_AGE-B O O
655동4775호 입니다.	O O
에이스손해보험 확인되십니다.	SS_BRAND-B O
네 농협카드고요. 4433 1241 4324 4001입니다.	O SS_BRAND-B ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I
안녕하십니까? 공영홈쇼핑 김도경입니다. 무엇을 도와드릴까요?	O SS_BRAND-B SS_NAME-B O O
메트라이프생명보험 확인되십니다.	SS_BRAND-B O
174동 906호요.	O O
곧 단원고 2학년3반 고 최윤민 학생의 언니 최윤아씨가 등장한다.	O O O O SS_NAME-B O O SS_NAME-B O
지에스홈쇼핑입니다. 무엇을 도와드릴까요?	SS_BRAND-B O O
zebra - foal	SS_NAME-B O O
